Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-19 10:11:01,24.020000457763672,1.3502096393372858,115.610328432868,23.90999984741211,0.0,67.61961784367635,99.6969985961914,0.1034166961276575,2.292988259903447,4113.7998046875,1.0314788387377385,14.52532995520441,69.36
2025-11-19 10:43:02,24.239999771118164,5.944058829703188,149.00590750074787,23.90999984741211,0.0,67.54917546804487,99.7509994506836,0.1757482305843142,2.2898767131639053,4114.2998046875,1.1679884746992262,14.570205144524136,72.41
2025-11-19 11:02:11,23.850000381469727,-3.4803671989746787,114.76489547882257,23.90999984741211,0.0,67.61961784367635,99.76499938964844,0.189807782555812,2.2920409884835986,4111.7998046875,1.1065150811223672,14.476927008209174,65.53
2025-11-19 11:34:45,23.75,1.7566402944802444,114.30330539323504,23.90999984741211,0.0,67.61961784367635,99.74500274658205,0.1234678049006502,2.301746554480156,4114.2998046875,0.9916763620163466,14.443064138431463,69.49
2025-11-19 12:18:02,23.90999984741211,1.918161894717604,113.323458530524,23.90999984741211,0.0,67.61961784367635,99.6439971923828,0.0662739367668493,2.3233297211838893,4116.2001953125,0.6553600432520673,14.355212018617488,63.69
2025-11-19 13:05:35,24.239999771118164,5.944058829703188,149.00590750074787,23.90999984741211,0.0,67.54917546804487,99.72100067138672,0.1778127816885944,2.320742191975686,4115.89990234375,0.4711176152766734,14.404934693499063,63.14
2025-11-19 13:47:28,24.239999771118164,5.944058829703188,149.00590750074787,23.90999984741211,0.0,67.54917546804487,99.73699951171876,0.1797955532518074,2.3241779180014066,4111.60009765625,0.4863540025381269,14.32259206300372,63.4
2025-11-19 14:10:09,23.8700008392334,0.0838593603512528,111.9233289865376,23.90999984741211,0.0,67.61961784367635,99.7699966430664,0.2179695601317259,2.331296039793416,4111.60009765625,0.5551663247977356,14.187767104673007,60.6
2025-11-19 14:42:37,24.239999771118164,5.944058829703188,162.13005877682494,23.90999984741211,0.0,43.79513875346135,99.8270034790039,0.2218748520744958,2.3648555891593075,4109.2998046875,0.5382466566329667,14.23747353299948,64.36
2025-11-19 15:10:44,22.84000015258789,-7.417916165572086,113.49151306068364,24.39999961853028,1.3710009467802973,46.78993816571842,99.89800262451172,0.2800663722608921,2.356709118761645,4129.0,0.983172341318,14.312673351234816,64.72
2025-11-19 15:38:16,22.14999961853028,-8.584399352052483,115.57004274411004,24.479999542236328,-0.1631358677837154,47.8962202371512,99.95099639892578,0.3332628234004954,2.3677675860322256,4121.10009765625,0.7899640100371842,14.337936739161472,60.49
2025-11-19 16:12:45,23.81999969482422,-3.013028449549968,119.2892822628292,24.100000381469727,-1.3507978697656435,48.18882346024213,100.0009994506836,0.3361217298193383,2.3576881456412253,4086.0,-0.1393052090792365,14.487515508354887,45.54
2025-11-19 16:47:22,23.790000915527344,-0.7095082447456365,118.28442052039256,23.979999542236328,-0.5804365345184621,47.45577527072941,100.08200073242188,0.3801267680991029,2.380914836329433,4073.10009765625,-1.00137833864976,14.590165129819392,32.73
2025-11-19 17:09:47,24.030000686645508,0.2921602873441522,118.3417714014542,24.01000022888184,-0.4560555826044433,47.498115342897066,100.05500030517578,0.3530459115023011,2.384441757998068,4076.5,-0.9187421063587532,14.591059936166648,35.06
2025-11-19 17:35:39,24.21999931335449,1.593956201067187,118.18942276702349,24.01000022888184,-0.4560555826044433,47.07269267543405,100.14099884033205,0.4040585154326226,2.405214430390064,4071.5,-0.9969604863221884,14.54970877720653,34.84
2025-11-19 18:14:35,23.84000015258789,0.1260003667300393,117.96212183607304,24.170000076293945,0.5407618794333556,46.95333954167759,100.13899993896484,0.4322619599910536,2.396939660061705,4082.0,-0.8019441069258809,14.483697875390606,37.55
2025-11-19 18:46:51,23.68000030517578,-1.003343521541278,117.07502639446028,24.209999084472656,0.8329814814005706,46.36434145394978,100.11599731445312,0.4575493032187377,2.3881135673870664,4079.300048828125,-0.8338206926742265,14.444568262719423,36.22
2025-11-19 19:02:10,23.799999237060547,-0.5016757477033872,117.03994834878952,24.14999961853028,0.5830878313779899,46.45633841828274,100.09300231933594,0.434475859236987,2.39104832436451,4089.0,-0.5980186958442086,14.461339826897651,40.61
2025-11-19 19:31:51,23.64999961853028,-0.8385776089749828,116.99620679614442,24.11000061035156,0.5002119232108907,46.053898714424655,100.19000244140624,0.4995396741214205,2.394021162029729,4075.39990234375,-1.0344851300692082,14.469602981513743,33.29
2025-11-19 20:10:21,23.739999771118164,-0.3776758408562082,117.97447991918136,24.059999465942383,0.1665237611008561,45.71708952476091,100.23300170898438,0.544687786417979,2.3846683795842147,4073.699951171875,-0.8880405431894023,14.421574065362169,35.5
2025-11-19 20:35:23,23.06999969482422,-3.310984473255232,118.62235915725236,23.96999931335449,-0.4154565132430379,45.37157954834458,100.1790008544922,0.4905190100415044,2.39715720090826,4078.10009765625,-0.7809862325649911,14.431570231870106,34.49
2025-11-19 21:08:02,23.38999938964844,-2.3382102524087145,117.52142139012558,23.90999984741211,-0.250310670259198,45.02097178730983,100.18599700927734,0.4219892970525981,2.3909571042707864,4075.89990234375,-0.8658664150857351,14.40251222114391,33.86
2025-11-19 21:31:56,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2020034790039,0.3444909412688366,2.384215182051671,4071.10009765625,-0.8885967263664856,14.367364726286974,34.72
2025-11-19 22:09:23,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.125,0.2292346723800057,2.396625310603272,4078.10009765625,-1.237530156911724,14.3177776740399,32.65
2025-11-19 22:39:12,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.11399841308594,0.1620727233507232,2.3907184493351044,4078.300048828125,-1.2326877864182328,14.318060970961918,32.59
2025-11-19 23:09:34,23.65999984741211,-0.7133868100638534,117.13345321702846,23.889999389648438,-0.33375021275651034,45.034121444623274,100.11499786376953,0.12701414438240916,2.3836837888903157,4078.300048828125,-1.2326877864182328,14.318060970961918,32.56
