Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score,GOLD_VolumeRatio
2025-11-27 23:34:57,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 00:42:19,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 02:24:03,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 03:31:16,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-28 04:13:38,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 04:43:04,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 05:11:03,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4187.39990234375,-0.2263575548869951,17.283921496918975,44.76,
2025-11-28 05:41:10,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 06:15:40,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4187.39990234375,-0.2263575548869951,16.628167610996737,44.68,
2025-11-28 06:50:16,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.71642034715043,59.35,
2025-11-28 07:11:28,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 07:37:31,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 08:14:35,17.209999084472656,0.5844445970422386,56.25037902003152,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 08:46:55,17.420000076293945,1.87134320283983,56.34389908272739,22.07999992370605,-1.9973402096085495,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4187.39990234375,-0.2263575548869951,16.628167610996737,46.03,
2025-11-28 09:09:26,17.420000076293945,1.87134320283983,56.34389908272739,22.079999923706055,-1.9973402096085497,52.00432880149282,99.49099731445312,-0.10542929055961635,3.0075437972660786,,,,28.11,
