Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-21 23:34:07,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 00:41:41,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 02:19:21,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 03:24:59,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 03:48:01,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 04:10:49,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 04:40:04,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 05:09:18,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 05:38:06,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 06:13:10,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097954,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 06:45:04,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 07:09:01,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 07:32:07,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 08:12:02,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 08:41:59,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 09:09:19,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 09:34:44,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 10:08:47,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 10:38:03,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 11:02:46,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 11:31:48,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 12:14:59,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 12:56:59,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 13:18:25,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 13:37:23,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 14:07:56,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 14:36:18,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 15:07:57,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 15:33:54,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 16:09:53,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 16:41:39,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 17:07:24,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-22 17:34:25,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 18:12:24,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 18:44:06,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 19:01:58,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.19599914550781,-0.04090342529271752,2.428167741715997,4079.5,0.226026363204446,13.568891339998453,48.46
