Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score,GOLD_VolumeRatio
2025-11-30 05:10:01,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 05:40:11,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 06:14:16,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 06:48:23,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 07:09:22,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 07:32:34,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 08:11:50,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 08:41:27,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 09:09:12,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 09:35:26,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 10:09:04,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 10:39:23,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
2025-11-30 11:03:10,16.350000381469727,-6.303726838831561,56.976362649729836,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.014078072309122247,3.21624320256541,4251.39990234375,1.533237104428885,17.589749546867196,62.02,0.3065454635781381
