Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-19 19:31:51,23.64999961853028,-0.8385776089749828,116.99620679614442,24.11000061035156,0.5002119232108907,46.053898714424655,100.19000244140624,0.4995396741214205,2.394021162029729,4075.39990234375,-1.0344851300692082,14.469602981513743,33.29
2025-11-19 20:10:21,23.739999771118164,-0.3776758408562082,117.97447991918136,24.059999465942383,0.1665237611008561,45.71708952476091,100.23300170898438,0.544687786417979,2.3846683795842147,4073.699951171875,-0.8880405431894023,14.421574065362169,35.5
2025-11-19 20:35:23,23.06999969482422,-3.310984473255232,118.62235915725236,23.96999931335449,-0.4154565132430379,45.37157954834458,100.1790008544922,0.4905190100415044,2.39715720090826,4078.10009765625,-0.7809862325649911,14.431570231870106,34.49
2025-11-19 21:08:02,23.38999938964844,-2.3382102524087145,117.52142139012558,23.90999984741211,-0.250310670259198,45.02097178730983,100.18599700927734,0.4219892970525981,2.3909571042707864,4075.89990234375,-0.8658664150857351,14.40251222114391,33.86
2025-11-19 21:31:56,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2020034790039,0.3444909412688366,2.384215182051671,4071.10009765625,-0.8885967263664856,14.367364726286974,34.72
2025-11-19 22:09:23,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.125,0.2292346723800057,2.396625310603272,4078.10009765625,-1.237530156911724,14.3177776740399,32.65
2025-11-19 22:39:12,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.11399841308594,0.1620727233507232,2.3907184493351044,4078.300048828125,-1.2326877864182328,14.318060970961918,32.59
2025-11-19 23:09:34,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.11499786376952,0.1270141443824091,2.383683788890316,4078.300048828125,-1.2326877864182328,14.318060970961918,32.56
2025-11-19 23:34:20,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.11499786376952,0.0369660994414757,2.3769240523034694,4088.300048828125,-0.7043391842964436,14.321448505817214,37.66
2025-11-20 00:42:45,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.11499786376952,0.0369660994414757,2.3769240523034694,4107.5,0.7802352775989219,14.31243096133716,63.63
2025-11-20 02:23:42,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.26200103759766,0.1478340959882921,2.370695719045472,4065.300048828125,-0.4261861648381883,14.35883636768878,42.66
2025-11-20 03:30:06,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.27999877929688,0.0858320208262961,2.367095941246997,4073.10009765625,0.024557353110636,14.5445631690519,50.52
2025-11-20 03:54:30,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.31600189208984,0.0878048735929526,2.367885334732017,4064.800048828125,-0.220923950417963,14.553502034021612,46.23
2025-11-20 04:12:09,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2979965209961,0.1207807835252543,2.3557775933510423,4072.39990234375,-0.1862769033394608,14.487575054130208,46.85
2025-11-20 04:41:01,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.25900268554688,0.0718718278122194,2.3570677725781266,4076.5,0.0,14.462114475034843,50.06
2025-11-20 05:09:55,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.25,0.1358467238046959,2.1808501971927696,4074.800048828125,-0.1934970102684733,12.684203918495612,46.48
2025-11-20 05:40:24,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.27799987792967,0.1498097718397403,2.195607992827304,4067.0,-0.5112625759688314,12.77198727591296,40.95
2025-11-20 06:14:23,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.28099822998048,0.0868295363273824,2.1902364542446224,4065.699951171875,-0.1571706571765926,12.7335440946082,47.09
2025-11-20 06:48:07,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.26000213623048,0.1428382549560736,2.158508966315749,4065.300048828125,-0.950217033727253,12.799051005972425,33.26
2025-11-20 07:10:21,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.28500366210938,0.1698105198695378,2.1536518135484304,4066.60009765625,-0.925790554400128,12.7648747606147,33.71
2025-11-20 07:36:15,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.26300048828124,0.1478326201565841,2.154845451673739,4059.39990234375,-1.101208259930354,12.791406640536454,32.39
2025-11-20 08:14:15,23.65999984741211,-0.7133868100638534,116.4907289003338,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2300033569336,0.048915064926124,2.1484347967828032,4051.39990234375,-1.0453824761507904,12.724640896428818,32.29
2025-11-20 08:46:35,20.790000915527344,-6.938223932290319,136.66184023428272,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2239990234375,-0.0229459476429032,2.1490317105093983,4056.0,-0.6150326396224594,12.819839747161687,34.83
2025-11-20 09:11:19,20.670000076293945,-7.475380773891762,136.6703685325995,23.88999938964844,-0.3337502127565103,45.03412144462328,100.21900177001952,-0.0588345479387061,2.145271603342686,4066.5,0.3108142272818648,12.881218254410731,50.98
2025-11-20 09:39:26,20.81999969482422,-12.557748165408544,136.03980827320697,23.88999938964844,-0.3337502127565103,45.03412144462328,100.20099639892578,-0.0767900028896109,2.147523210459504,4059.89990234375,0.1480056277790953,12.874351151006152,48.15
2025-11-20 10:10:49,21.11000061035156,-11.26523834400775,135.60725369750602,23.88999938964844,-0.3337502127565103,45.03412144462328,100.15599822998048,-0.1027383604537442,2.143764612564376,4062.800048828125,-0.301834274824298,12.811250087322836,40.31
2025-11-20 10:42:42,20.90999984741211,-11.88369047291798,135.09039262203822,23.88999938964844,-0.3337502127565103,45.03412144462328,100.16699981689452,-0.130607498300467,2.139344397807545,4062.39990234375,-0.1940924843280171,12.774290790718174,42.12
2025-11-20 11:09:07,20.729999542236328,-14.26799304961536,134.57947060876003,23.88999938964844,-0.3337502127565103,45.03412144462328,100.19100189208984,-0.1066767359444234,2.137602093676452,4059.89990234375,-0.2555130177041688,12.772058255381577,41.02
2025-11-20 11:33:13,20.940000534057617,-12.311552470819285,134.17424162657014,23.88999938964844,-0.3337502127565103,45.03412144462328,100.23799896240234,-0.0209494634715323,2.1409917803379,4052.10009765625,-0.5961094414100218,12.752192605169649,35.2
2025-11-20 12:18:08,20.940000534057617,-10.512816771691751,133.23163757852876,23.88999938964844,-0.3337502127565103,45.03412144462328,100.3030014038086,0.0249322143534385,2.139467826491722,4065.89990234375,-0.073730002506868,12.695069680498786,44.38
2025-11-20 13:04:29,20.709999084472656,-14.386115637680094,132.7528779011831,23.88999938964844,-0.3337502127565103,45.03412144462328,100.33999633789062,0.0458627836328664,2.136851383337699,4079.5,0.3542324173530763,12.740676451068085,51.85
2025-11-20 13:45:07,20.46999931335449,-12.22127109247893,131.8698039971956,23.88999938964844,-0.3337502127565103,45.03412144462328,100.20099639892578,-0.0718101819046711,2.1781604285945098,4074.199951171875,0.1794991025945337,12.746964065298172,48.6
2025-11-20 14:02:14,19.88999938964844,-14.708406303869104,133.2896019528717,23.88999938964844,-0.3337502127565103,45.03412144462328,100.1750030517578,-0.097732759754768,2.2043756346278207,4081.300048828125,0.3540816550728531,12.695408816112993,51.49
2025-11-20 14:40:23,19.59000015258789,-16.673756010764553,133.4697615233195,23.88999938964844,-0.3337502127565103,40.34545460843181,100.10099792480467,-0.1396628060365994,2.23150675556066,4077.800048828125,0.4656470210921288,12.62837363628354,53.31
2025-11-20 15:10:26,19.6299991607666,-17.138038335854862,132.9203896505238,23.31999969482422,-2.4675874376960696,44.12918409048801,100.1449966430664,-0.1137115265728686,2.231255314210161,4091.0,1.1422060575098198,12.669768382791238,61.45
2025-11-20 15:40:54,19.729999542236328,-4.915664856692394,132.47592488569055,22.84000015258789,-6.851550871989684,47.44496133420191,100.20700073242188,-0.0099804783062389,2.235920315288197,4092.5,0.7409437371954477,12.635999423699806,55.68
2025-11-20 16:12:10,20.329999923706055,-2.0712923913052466,132.89709655864883,22.59000015258789,-6.998767801003789,47.688851231366534,100.18499755859375,-0.011977442204653447,2.230824365546973,4073.39990234375,0.38444115845802135,12.890060065291618,51.8
