Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-20 10:42:42,20.90999984741211,-11.88369047291798,135.09039262203822,23.88999938964844,-0.3337502127565103,45.03412144462328,100.16699981689452,-0.130607498300467,2.139344397807545,4062.39990234375,-0.1940924843280171,12.774290790718174,42.12
2025-11-20 11:09:07,20.729999542236328,-14.26799304961536,134.57947060876003,23.88999938964844,-0.3337502127565103,45.03412144462328,100.19100189208984,-0.1066767359444234,2.137602093676452,4059.89990234375,-0.2555130177041688,12.772058255381577,41.02
2025-11-20 11:33:13,20.940000534057617,-12.311552470819285,134.17424162657014,23.88999938964844,-0.3337502127565103,45.03412144462328,100.23799896240234,-0.0209494634715323,2.1409917803379,4052.10009765625,-0.5961094414100218,12.752192605169649,35.2
2025-11-20 12:18:08,20.940000534057617,-10.512816771691751,133.23163757852876,23.88999938964844,-0.3337502127565103,45.03412144462328,100.3030014038086,0.0249322143534385,2.139467826491722,4065.89990234375,-0.073730002506868,12.695069680498786,44.38
2025-11-20 13:04:29,20.709999084472656,-14.386115637680094,132.7528779011831,23.88999938964844,-0.3337502127565103,45.03412144462328,100.33999633789062,0.0458627836328664,2.136851383337699,4079.5,0.3542324173530763,12.740676451068085,51.85
2025-11-20 13:45:07,20.46999931335449,-12.22127109247893,131.8698039971956,23.88999938964844,-0.3337502127565103,45.03412144462328,100.20099639892578,-0.0718101819046711,2.1781604285945098,4074.199951171875,0.1794991025945337,12.746964065298172,48.6
2025-11-20 14:02:14,19.88999938964844,-14.708406303869104,133.2896019528717,23.88999938964844,-0.3337502127565103,45.03412144462328,100.1750030517578,-0.097732759754768,2.2043756346278207,4081.300048828125,0.3540816550728531,12.695408816112993,51.49
2025-11-20 14:40:23,19.59000015258789,-16.673756010764553,133.4697615233195,23.88999938964844,-0.3337502127565103,40.34545460843181,100.10099792480467,-0.1396628060365994,2.23150675556066,4077.800048828125,0.4656470210921288,12.62837363628354,53.31
2025-11-20 15:10:26,19.6299991607666,-17.138038335854862,132.9203896505238,23.31999969482422,-2.4675874376960696,44.12918409048801,100.1449966430664,-0.1137115265728686,2.231255314210161,4091.0,1.1422060575098198,12.669768382791238,61.45
2025-11-20 15:40:54,19.729999542236328,-4.915664856692394,132.47592488569055,22.84000015258789,-6.851550871989684,47.44496133420191,100.20700073242188,-0.0099804783062389,2.235920315288197,4092.5,0.7409437371954477,12.635999423699806,55.68
2025-11-20 16:12:10,20.32999992370605,-2.0712923913052466,132.89709655864883,22.59000015258789,-6.998767801003789,47.68885123136653,100.18499755859376,-0.0119774422046534,2.230824365546973,4073.39990234375,0.3844411584580213,12.890060065291618,51.8
2025-11-20 16:47:29,22.21999931335449,5.258165186687051,136.61476553459022,22.57999992370605,-5.759596049654751,47.004050014079006,100.14299774169922,-0.0179764284843212,2.2375637690747614,4062.89990234375,0.0147663517813767,12.862706992731262,51.44
2025-11-20 17:08:58,23.39999961853028,10.847934353236258,140.9487638529779,22.86000061035156,-4.590978781939732,48.23442057253964,100.19000244140624,0.0289527138427563,2.242880936772545,4050.800048828125,-0.2830908564550142,12.926505264677951,46.88
2025-11-20 17:37:21,27.290000915527344,30.82454514399659,162.264400836354,23.030000686645508,-4.041663805643717,48.69256854453632,100.1760025024414,-0.0049882247433615,2.2347071826908365,4058.10009765625,-0.059103616395764,12.97949876564096,52.08
2025-11-20 18:14:34,26.13999938964844,26.3412214350581,160.01864118608074,23.270000457763672,-3.202996790513147,49.153846177677295,100.23600006103516,-0.017952143648807,2.224829933539362,4066.800048828125,0.2984215306178913,12.925318576542018,58.55
2025-11-20 18:48:20,25.3700008392334,21.562049923546123,160.4876280680634,22.96999931335449,-5.395392653392893,48.69060280630779,100.19100189208984,-0.0937346229115688,2.224305874366769,4064.300048828125,0.1157737476306705,12.90634760735269,54.08
2025-11-20 19:02:08,26.559999465942383,27.26400765644622,163.07827784954003,22.8799991607666,-5.766068724408791,48.94092490661362,100.18099975585938,-0.1037083337010394,2.227317502816361,4058.800048828125,-0.0197075773199162,12.896283911955797,51.97
2025-11-20 19:31:54,26.71999931335449,27.724661643921173,163.87582471951174,22.780000686645508,-5.984312352393018,49.3875794188836,100.15299987792967,-0.1654725085048215,2.225937036341461,4078.89990234375,0.1645290322727626,13.017280379381518,55.15
2025-11-20 20:11:03,25.280000686645508,22.71844766267855,165.80814763106252,22.96999931335449,-4.649235500785505,49.89569554074969,100.15899658203124,-0.1356015647808976,2.212259940035846,4083.0,-0.0660829528389766,13.038478037115302,51.02
2025-11-20 20:39:38,25.350000381469727,22.64151082681025,165.8556798525907,22.950000762939453,-4.454619793641081,49.489860477794124,100.22200012207033,-0.0727833373624833,2.226451986795832,4075.89990234375,-0.2398621764996256,13.067243318071815,48.16
2025-11-20 21:09:13,26.40999984741211,33.857072783381454,166.26872487331963,22.950000762939453,-4.215352087336829,49.10140599007168,100.2509994506836,0.0788667319027697,2.2225440431315144,4075.199951171875,-0.1103022294251663,13.02631431499102,50.94
2025-11-20 21:33:07,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.26200103759766,0.1758512729226391,2.216677375374074,4079.199951171875,-0.0098084732521917,12.99151537512833,52.73
2025-11-20 22:09:26,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.22200012207033,0.0928825029480098,2.2154110698781144,4076.699951171875,-0.3885096541311401,12.955249826953366,46.02
2025-11-20 22:36:22,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.21099853515624,0.0279487321251865,2.2102619556170504,4076.699951171875,-0.3885096541311401,12.955249826953366,45.97
2025-11-20 23:09:34,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.21700286865234,0.0149691514417478,2.2044037828562577,4076.699951171875,-0.3885096541311401,12.955249826953366,45.96
2025-11-20 23:34:49,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.21399688720705,0.0658967337998212,2.1987874237510323,4082.199951171875,-0.3077097173488599,12.933026850871482,47.41
2025-11-21 00:43:05,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.21399688720705,0.0658967337998212,2.1987874237510323,4075.300048828125,0.6843549388170677,12.833870829451763,64.76
2025-11-21 02:23:56,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.14099884033205,-0.0758394545284155,2.207069304484241,4073.10009765625,0.3300772629885345,12.81831683965936,58.42
2025-11-21 03:30:05,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.16999816894533,0.009978540805224,2.194519854232588,4049.39990234375,-0.8472110101922136,12.87003774283694,37.9
2025-11-21 03:54:28,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.15499877929688,-0.0029936222135604,2.1888919076985416,4053.0,-0.7687763954193566,12.831546388070162,39.25
2025-11-21 04:12:49,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.12999725341795,-0.0917990745946841,2.185131673545474,4051.60009765625,-0.6156904804438668,12.804588105428827,41.85
2025-11-21 04:42:21,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.11199951171876,-0.1396474795342242,2.1838893825582826,4052.699951171875,-0.6033428337784564,12.78258674633747,44.24
2025-11-21 05:10:23,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.1230010986328,-0.0369434525994936,2.2555991496960246,4049.89990234375,-0.8349681110737023,12.988433950811146,40.25
2025-11-21 05:40:50,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.10900115966795,-0.0489186815661199,2.254588095185265,4052.300048828125,-0.7859135805288103,12.942353361650657,41.11
2025-11-21 06:15:16,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.11499786376952,-0.1067652393391197,2.2545274809693288,4056.5,-0.4954976185104912,12.91662170049146,46.26
2025-11-21 06:50:05,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.09300231933594,-0.158596919536416,2.2758511176609493,4031.699951171875,-1.118389549705966,13.189247953296002,37.14
2025-11-21 07:11:02,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.12100219726562,-0.1296717779675784,2.272175526499329,4027.5,-1.2431943450273035,13.153670337098683,37.18
2025-11-21 07:37:34,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.2988264551494435,49.09570368646193,100.08100128173828,-0.16957254279438838,2.2721062426885026,4033.199951171875,-1.1034279961449462,13.154809708087898,37.11
