Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-24 10:44:49,23.530000686645508,-3.049030725837697,188.2221215706843,21.950000762939453,-4.357298330093473,50.67086522097956,100.10299682617188,-0.0968065120006115,2.5809148062245764,4064.0,0.4076590487955528,13.408248700507253,53.61
2025-11-24 11:08:54,23.3700008392334,-3.7875670712957312,187.3973630769785,21.950000762939453,-4.357298330093473,50.67086522097956,100.08200073242188,-0.1177606980180477,2.5850385642684937,4062.39990234375,0.3681260616121062,13.413884434039907,52.08
2025-11-24 11:34:37,23.5,-2.0016661859851075,186.55479717161063,21.950000762939453,-4.357298330093473,50.57682247166736,100.08899688720705,-0.0898431472838155,2.5764043227681253,4066.800048828125,0.4644280836987401,13.391225793848408,55.67
2025-11-24 12:18:31,23.21999931335449,0.5630106535622151,185.1168672259388,21.950000762939453,-4.357298330093473,50.67086522097956,100.0999984741211,-0.0349564701279515,2.561887006419315,4066.300048828125,0.5514354309625371,13.30225871996441,59.79
2025-11-24 13:06:33,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.0530014038086,-0.0968548383349225,2.5530408233468487,4075.800048828125,0.8187621652864723,13.050694275211889,59.06
2025-11-24 13:48:39,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.0709991455078,-0.1127914283083715,2.541289810322793,4083.199951171875,0.8322003005772318,12.997208938560432,59.28
2025-11-24 14:10:45,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.09700012207033,-0.1017948063709584,2.5347820706169664,4076.39990234375,0.6816798355753191,12.948054116999842,56.59
2025-11-24 14:42:54,22.59000015258789,-4.844143342955508,182.386275709136,21.950000762939453,-4.357298330093473,52.62836279475802,100.18900299072266,-0.0678264768448641,2.54727801434392,4075.10009765625,0.4461448769102785,13.14968973047689,52.26
2025-11-24 15:10:54,22.38999938964844,-15.06070230948366,275.53309999747626,21.84000015258789,-4.7535985088576505,52.15902413508333,100.18499755859376,0.0729163808844464,2.538939391460375,4082.60009765625,0.5739917854766973,12.89213966649221,54.41
2025-11-24 15:42:08,21.489999771118164,-17.059050954550333,275.0826660561654,21.920000076293945,-5.760963625976316,51.968358850990434,100.23999786376952,0.0808726969143908,2.5390359105420166,4090.60009765625,0.7363298653904762,12.88152964535912,57.04
2025-11-24 16:11:05,21.270000457763672,-5.801591985689311,181.577344053134,21.8700008392334,-5.078125129350353,51.440845532577285,100.15299987792967,-0.016969443272781,2.5589308529423143,4089.199951171875,0.5730600700399413,13.07399005522529,53.9
2025-11-24 16:42:12,21.21999931335449,-10.350658027218117,180.85505246788293,21.76000022888184,-5.92303926326368,50.997266882366766,100.1999969482422,0.0479236768026017,2.5610723597097538,4091.39990234375,0.5628586049834091,13.033489866711273,53.79
2025-11-24 17:09:27,21.100000381469727,-9.597256882921648,180.14329202742056,21.780000686645508,-5.098039378644844,50.61903092061703,100.22699737548828,0.0748831255713837,2.561187778049998,4096.2998046875,0.6832937123632788,13.048282837523589,55.97
2025-11-24 17:40:26,21.040000915527344,-13.308609317323237,265.85363449788247,21.690000534057617,-6.3875681370867525,50.16142558739028,100.25900268554688,0.17685692914776,2.548499467427681,4092.699951171875,0.7756328272118331,12.740131051831504,57.71
2025-11-24 18:14:42,20.8799991607666,-10.883487457086693,178.8131103120459,21.64999961853028,-5.168639111340954,49.73223878100234,100.2030029296875,0.122902774163065,2.5495943424968446,4089.800048828125,0.5655552209071012,12.935324241957405,53.81
2025-11-24 18:49:24,20.809999465942383,-10.107992186379356,177.4154880393201,21.46999931335449,-5.709271490005309,49.183459388658726,100.18199920654295,0.1079218495164139,2.544331192083248,4110.7001953125,1.0869345951678349,13.014303509857315,61.57
2025-11-24 19:02:09,20.790000915527344,-10.194379014649671,177.41483799304007,21.989999771118164,-3.425562894003185,53.05949544407246,100.1750030517578,0.1009308678827213,2.545652321123821,4115.39990234375,1.202505898038854,13.091877261421084,61.93
2025-11-24 19:31:56,20.649999618530273,-9.982566966934108,176.74083060553497,22.030000686645508,-2.3492854248378223,53.149013162624335,100.1709976196289,0.10292683510732181,2.5531168883596065,4116.89990234375,1.2120120833881023,13.133744825211924,62.12
