Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-18 22:39:59,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.58000183105467,0.0080376360584444,1.7399897687335586,4067.39990234375,-0.3649939079968478,10.218690701487738,47.97
2025-11-18 23:08:58,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.5999984741211,0.0120506867359247,1.7359959545629695,4067.39990234375,-0.3649939079968478,10.218690701487738,47.98
2025-11-18 23:32:29,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.59600067138672,0.0090400210157505,1.7318240208881803,4072.0,-0.0196437050317557,10.253415838018968,50.29
2025-11-19 00:43:43,24.239999771118164,3.324811240771798,106.8227609634767,23.90999984741211,-0.3334719652743286,48.2828817770734,99.5780029296875,-0.0160640601318294,1.7277596841263718,4075.39990234375,0.1966858482587408,10.175025591062743,51.08
2025-11-19 02:25:18,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.6449966430664,0.0491947180101617,1.7164012430052449,4060.699951171875,-0.3338020639928505,10.054796684339982,48.18
2025-11-19 03:31:14,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.61799621582033,0.0150591750513436,1.7084225405696047,4072.300048828125,0.1057042484789823,10.101744286883234,51.1
2025-11-19 04:13:55,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.2828817770734,99.58000183105467,-0.0391506274439465,1.7000723870219665,4064.60009765625,-0.004919089979165,10.051913517351188,50.31
2025-11-19 04:42:51,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.61000061035156,0.0030101819980546,1.7013406958430195,4075.0,-0.0171737659852449,9.987472406630252,50.25
2025-11-19 06:50:17,24.239999771118164,3.324811240771798,149.00590750074787,23.90999984741211,-0.3334719652743286,67.54917546804487,99.52899932861328,-0.0512176154886359,2.311616240825296,4095.5,0.4956678264139988,14.680172309559778,56.96
2025-11-19 07:10:31,24.690000534057617,5.332764383617601,105.5256874736287,23.90999984741211,-0.3334719652743286,67.61961784367635,99.56300354003906,-0.0150629548767197,2.307767296973412,4092.10009765625,0.0660291332953874,14.527842473091813,53.62
2025-11-19 07:36:36,24.690000534057617,5.332764383617601,105.5256874736287,23.90999984741211,-0.3334719652743286,67.61961784367635,99.55599975585938,-0.022096420073479,2.307864943913015,4090.199951171875,0.0195639665288413,14.527579706828744,53.15
2025-11-19 08:13:57,24.239999771118164,3.324811240771798,149.00590750074787,23.90999984741211,-0.3334719652743286,67.54917546804487,99.56800079345705,0.0421998437417593,2.312850912552792,4085.800048828125,-0.1685904763620487,14.522440557552684,50.38
2025-11-19 08:45:30,24.280000686645508,1.8029362612080724,116.01034039505072,23.90999984741211,-0.3334719652743286,67.54917546804487,99.64700317382812,0.0893996643182842,2.2999196433410027,4085.10009765625,-0.1612985701391614,14.384141587302398,49.73
2025-11-19 09:11:52,24.51000022888184,2.767294913441161,116.10324216987128,23.90999984741211,-0.3334719652743286,67.61961784367635,99.69200134277344,0.1396240565375119,2.3031485070245004,4083.699951171875,-0.1271723763375669,14.34005252524896,50.65
2025-11-19 09:21:39,24.56999969482422,-3.076925739281924,115.62862050336048,23.90999984741211,0.0,67.61961784367635,99.63200378417967,0.0130502091479821,2.312318953296699,4088.199951171875,0.5756716705043377,14.35304299336444,58.42
2025-11-19 09:40:18,24.3799991607666,-3.8264347380924457,115.75935245541612,23.90999984741211,0.0,67.61961784367635,99.66000366210938,0.053210519950345,2.295338642710465,4090.5,0.3631290086472038,14.327016109364273,54.09
2025-11-19 10:11:01,24.020000457763672,1.3502096393372858,115.610328432868,23.90999984741211,0.0,67.61961784367635,99.6969985961914,0.1034166961276575,2.292988259903447,4113.7998046875,1.0314788387377385,14.52532995520441,69.36
2025-11-19 10:43:02,24.239999771118164,5.944058829703188,149.00590750074787,23.90999984741211,0.0,67.54917546804487,99.7509994506836,0.1757482305843142,2.2898767131639053,4114.2998046875,1.1679884746992262,14.570205144524136,72.41
2025-11-19 11:02:11,23.850000381469727,-3.4803671989746787,114.76489547882257,23.90999984741211,0.0,67.61961784367635,99.76499938964844,0.189807782555812,2.2920409884835986,4111.7998046875,1.1065150811223672,14.476927008209174,65.53
2025-11-19 11:34:45,23.75,1.7566402944802444,114.30330539323504,23.90999984741211,0.0,67.61961784367635,99.74500274658205,0.1234678049006502,2.301746554480156,4114.2998046875,0.9916763620163466,14.443064138431463,69.49
2025-11-19 12:18:02,23.90999984741211,1.918161894717604,113.323458530524,23.90999984741211,0.0,67.61961784367635,99.6439971923828,0.0662739367668493,2.3233297211838893,4116.2001953125,0.6553600432520673,14.355212018617488,63.69
2025-11-19 13:05:35,24.239999771118164,5.944058829703188,149.00590750074787,23.90999984741211,0.0,67.54917546804487,99.72100067138672,0.1778127816885944,2.320742191975686,4115.89990234375,0.4711176152766734,14.404934693499063,63.14
2025-11-19 13:47:28,24.239999771118164,5.944058829703188,149.00590750074787,23.90999984741211,0.0,67.54917546804487,99.73699951171876,0.1797955532518074,2.3241779180014066,4111.60009765625,0.4863540025381269,14.32259206300372,63.4
2025-11-19 14:10:09,23.8700008392334,0.0838593603512528,111.9233289865376,23.90999984741211,0.0,67.61961784367635,99.7699966430664,0.2179695601317259,2.331296039793416,4111.60009765625,0.5551663247977356,14.187767104673007,60.6
2025-11-19 14:42:37,24.239999771118164,5.944058829703188,162.13005877682494,23.90999984741211,0.0,43.79513875346135,99.8270034790039,0.2218748520744958,2.3648555891593075,4109.2998046875,0.5382466566329667,14.23747353299948,64.36
2025-11-19 15:10:44,22.84000015258789,-7.417916165572086,113.49151306068364,24.39999961853028,1.3710009467802973,46.78993816571842,99.89800262451172,0.2800663722608921,2.356709118761645,4129.0,0.983172341318,14.312673351234816,64.72
2025-11-19 15:38:16,22.14999961853028,-8.584399352052483,115.57004274411004,24.479999542236328,-0.1631358677837154,47.8962202371512,99.95099639892578,0.3332628234004954,2.3677675860322256,4121.10009765625,0.7899640100371842,14.337936739161472,60.49
2025-11-19 16:12:45,23.81999969482422,-3.013028449549968,119.2892822628292,24.100000381469727,-1.3507978697656435,48.18882346024213,100.0009994506836,0.3361217298193383,2.3576881456412253,4086.0,-0.1393052090792365,14.487515508354887,45.54
2025-11-19 16:47:22,23.790000915527344,-0.7095082447456365,118.28442052039256,23.979999542236328,-0.5804365345184621,47.45577527072941,100.08200073242188,0.3801267680991029,2.380914836329433,4073.10009765625,-1.00137833864976,14.590165129819392,32.73
2025-11-19 17:09:47,24.030000686645508,0.2921602873441522,118.3417714014542,24.01000022888184,-0.4560555826044433,47.498115342897066,100.05500030517578,0.3530459115023011,2.384441757998068,4076.5,-0.9187421063587532,14.591059936166648,35.06
2025-11-19 17:35:39,24.21999931335449,1.593956201067187,118.18942276702349,24.01000022888184,-0.4560555826044433,47.07269267543405,100.14099884033205,0.4040585154326226,2.405214430390064,4071.5,-0.9969604863221884,14.54970877720653,34.84
2025-11-19 18:14:35,23.84000015258789,0.1260003667300393,117.96212183607304,24.170000076293945,0.5407618794333556,46.95333954167759,100.13899993896484,0.4322619599910536,2.396939660061705,4082.0,-0.8019441069258809,14.483697875390606,37.55
2025-11-19 18:46:51,23.68000030517578,-1.003343521541278,117.07502639446028,24.209999084472656,0.8329814814005706,46.36434145394978,100.11599731445312,0.45754930321873777,2.3881135673870664,4079.300048828125,-0.8338206926742265,14.444568262719423,36.22
