Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score,GOLD_VolumeRatio
2025-11-28 20:39:19,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 21:08:16,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 21:33:47,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 22:09:04,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 22:38:28,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 23:09:38,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 23:34:48,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 00:42:31,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 02:24:09,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 03:31:43,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 04:12:21,16.350000381469727,-6.357381221113935,56.75368183651786,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 04:42:09,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 05:09:53,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 05:39:59,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 06:13:44,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 06:47:31,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 07:09:14,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 07:33:43,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 08:12:26,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 08:43:38,16.350000381469727,-6.303726838831561,56.976362649729836,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.014078072309122247,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
