Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-26 15:40:13,17.979999542236328,-1.3172326024307497,149.03479821307857,22.170000076293945,-1.6851404595263992,54.32310750126506,99.65799713134766,-0.1452904926919402,3.1545096238350863,4154.0,-0.9867927565289316,18.87871233098084,29.69
2025-11-26 16:11:46,17.700000762939453,-3.0136944496468323,148.55312200640356,22.59000015258789,0.5788115468139464,55.86184554141182,99.63300323486328,-0.1443190231879241,3.1454911000685266,4196.39990234375,-0.0142982524720038,17.67708695714952,45.76
2025-11-26 16:47:32,17.479999542236328,-4.896624916345947,147.46723123147785,22.420000076293945,-1.2769661817247269,55.28551475424662,99.57599639892578,-0.2304504313330029,3.154529699097698,4197.10009765625,0.0,17.623094576537728,43.54
2025-11-26 17:09:29,17.43000030517578,-5.168655598301982,147.4762818217413,22.5,-0.924698780002318,55.22081723256913,99.6230010986328,-0.1833543651425816,3.166093442343714,4200.89990234375,0.0905340496792509,17.628268636449107,45.21
2025-11-26 17:39:16,17.389999389648438,-5.283230873947946,146.88416533223904,22.5,-0.486513079974004,54.73955975967186,99.64700317382812,-0.1523065579428867,3.159068964560167,4202.7001953125,0.1191128419695959,17.575421691470044,45.84
2025-11-26 18:12:35,17.360000610351562,-5.3435089099388255,146.29964134964445,22.31999969482422,-3.460212436721113,54.49732974893106,99.60900115966795,-0.2383636585088911,3.142742925113131,4166.2001953125,-0.795311495549067,17.898650181205404,28.67
2025-11-26 18:45:11,17.260000228881836,-6.500535834805002,145.186542818317,22.229999542236328,-2.713351548721154,53.64380490578523,99.625,-0.1773531088165288,3.1363862872537664,4192.89990234375,-0.3280550628287602,17.449215489117915,37.22
2025-11-26 19:02:14,17.420000076293945,-5.633797723497668,145.28419435487683,22.100000381469727,-3.282275656363729,53.777668988936654,99.61100006103516,-0.1913808223802499,3.134230714477752,4196.89990234375,-0.2329686574686355,18.121864811244144,38.91
2025-11-26 19:31:33,17.110000610351562,-7.66324891351641,144.70104308612514,22.07999992370605,-2.9450552804129466,53.27765977453862,99.60700225830078,-0.1923880357973542,3.124305534703127,4202.2001953125,0.1310553469162085,17.371566708060428,45.34
2025-11-26 20:10:30,17.100000381469727,-6.198569331549096,144.35215520025687,22.07999992370605,-2.4734959409867665,52.84216211797255,99.60700225830078,-0.0782417637590089,3.1066553460884854,4196.2998046875,-0.1166426353704263,17.27635379638687,41.11
2025-11-26 20:37:09,17.06999969482422,-5.7947080340952235,143.79244776327957,22.079999923706055,-2.300886942418074,52.4171730964049,99.56700134277344,-0.11836908131632909,3.107900553459575,4200.2998046875,-0.02143174767069213,17.277407302471023,42.79
