Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-24 23:09:25,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.16200256347656,0.0059949814311734,2.5075016241606463,4133.7998046875,1.345948752314425,12.97806894398463,62.92
2025-11-24 23:35:48,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.18299865722656,-0.0259467479542953,2.500321391850224,4129.2001953125,1.0399648774908936,12.950247605170327,62.88
2025-11-25 00:42:29,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.18299865722656,-0.0259467479542953,2.500321391850224,4133.7001953125,0.9154825987976184,12.936905739105352,61.36
2025-11-25 02:27:15,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.13700103759766,-0.0618733335754662,2.477280833544316,4134.2001953125,0.9646676096332846,12.863137661917747,62.17
2025-11-25 03:34:54,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.16000366210938,0.0020033655016956,2.465469888956348,4139.2998046875,0.5074762732938107,12.866163307571272,54.03
2025-11-25 04:16:14,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.23200225830078,0.061898862422752,2.4621094742095053,4140.89990234375,0.4390244133530503,12.570026784351963,52.87
2025-11-25 04:44:39,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.23899841308594,0.0558974642503731,2.456660926141283,4143.39990234375,0.3123084939777267,12.748116803592549,50.6
2025-11-25 05:10:45,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.24099731445312,0.0059826448496506,2.515664590939238,4139.10009765625,1.047309708955208,12.319905059405103,62.87
2025-11-25 05:41:11,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.25399780273438,0.0508915616856893,2.433692484606356,4139.2998046875,0.1330495006982027,12.065539795405751,47.28
2025-11-25 06:15:38,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.23200225830078,0.0509103548234686,2.429180623450996,4143.89990234375,0.3462757736667005,12.055349042690382,51.11
2025-11-25 06:51:12,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.1999969482422,-0.0029998915775226,2.4466516443968143,4137.7001953125,0.094353640942582,12.42563985109949,46.55
2025-11-25 07:11:37,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.17400360107422,-0.0089786253884454,2.4166501318257843,4141.39990234375,0.2105090284825792,12.026834566206976,48.57
2025-11-25 07:37:35,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.15699768066406,-0.0239587099887258,2.449119905532826,4137.60009765625,0.1937233584564372,12.381861367393167,48.29
2025-11-25 08:14:31,20.520000457763672,-9.163345200717412,182.11329485495207,22.549999237060547,2.4068972219753584,54.04085607502231,100.1719970703125,0.0289579194424354,2.415620626833026,4129.89990234375,0.1090803341863519,11.96863296831383,46.78
2025-11-25 08:47:08,20.479999542236328,-3.8497639633595626,180.4301428781097,22.549999237060547,2.4068972219753584,54.04085607502231,100.13700103759766,-0.0299487649143059,2.43524870559106,4161.2998046875,0.8408788399670251,12.691484978222972,61.1
2025-11-25 09:13:08,20.64999961853028,-3.051641510856576,180.52884023047108,22.549999237060547,2.4068972219753584,54.04085607502231,100.12899780273438,-0.0219699989152122,2.401732208019882,4152.0,0.2535313292285404,13.168658660814025,51.43
2025-11-25 09:42:05,20.690000534057617,-3.0004659725157588,179.69734220339214,22.549999237060547,2.4068972219753584,54.04085607502231,100.08100128173828,-0.0539280504720228,2.403069955009211,4118.2998046875,-0.6992501474627576,14.168828008857544,34.41
2025-11-25 10:12:19,20.65999984741211,-2.5011829791776763,178.9058709131712,22.549999237060547,2.4068972219753584,54.04085607502231,100.08000183105467,-0.1057983963695455,2.398642757649919,4125.2998046875,-0.4031915816634476,13.998057700403605,40.14
2025-11-25 10:45:47,20.709999084472656,-1.2869421527875382,177.30463644284842,22.549999237060547,2.4068972219753584,54.04085607502231,100.05999755859376,-0.1596524248258759,2.39315160071907,4126.60009765625,-0.3260790725239343,14.004883929959169,42.68
2025-11-25 11:09:24,20.56999969482422,-1.9542414507050367,177.31048564640602,22.549999237060547,2.4068972219753584,54.04085607502231,100.0530014038086,-0.1666332217725347,2.3921827554356243,4163.89990234375,0.574860610277836,13.302327642874165,58.09
2025-11-25 11:35:53,20.59000015258789,-1.388884194610589,176.54756287625128,22.549999237060547,2.4068972219753584,54.04085607502231,100.11699676513672,-0.1256940189739745,2.403681349831192,4167.0,0.5938610041568266,13.257128335118232,59.07
2025-11-25 12:19:01,20.38999938964844,-1.782277625983086,175.04717720176356,22.549999237060547,2.4068972219753584,54.04085607502231,100.16200256347656,-0.0857857854658239,2.398298496081629,4171.10009765625,0.714719248007968,13.173080366167603,60.85
2025-11-25 13:06:28,20.239999771118164,-2.174967381942359,174.3350881754877,22.549999237060547,2.4068972219753584,54.04085607502231,100.02100372314452,-0.1985606616790635,2.4355970116803327,4160.39990234375,0.289268158386087,13.151944584241852,52.57
2025-11-25 13:48:35,20.0,-3.567983506676134,172.95285620794238,22.549999237060547,2.4068972219753584,54.04085607502231,100.00299835205078,-0.203580966279823,2.4593534012543903,4147.0,0.2029648225376254,13.88040686687286,49.63
2025-11-25 14:10:30,20.11000061035156,-3.037604473091256,172.99099068804534,22.549999237060547,2.4068972219753584,54.04085607502231,99.89900207519533,-0.2466415421149099,2.442382523912792,4179.7998046875,1.1225602032225337,14.59714688862935,64.53
2025-11-25 14:43:29,20.190000534057617,-1.9426887594267392,172.2860822810764,22.549999237060547,2.4068972219753584,55.66843142482245,99.89600372314452,-0.2765144374946449,2.444500300462672,4165.10009765625,0.8645371278339355,16.052307750684186,63.35
2025-11-25 15:10:49,20.76000022888184,1.2189175875676208,172.24556316539653,22.520000457763672,2.596809453358245,55.120513437831065,99.81900024414062,-0.3344839813870013,2.473871475558575,4156.2998046875,0.5588795190999333,16.64438832661597,61.19
2025-11-25 15:42:17,20.700000762939453,1.222493841922309,171.16190427914512,22.450000762939453,2.8872643305520893,54.64808137568431,99.7480010986328,-0.3914502630365965,2.4938411305477017,4167.10009765625,1.315343974136883,15.813461016410953,68.97
2025-11-25 16:12:45,20.059999465942383,-2.7629651866793283,170.56356373019133,22.39999961853028,2.2364206961691977,54.122873979783726,99.85399627685548,-0.2397800956300157,2.54327449911176,4159.89990234375,0.036071566834026,15.76409868039766,47.54
2025-11-25 16:49:17,19.479999542236328,-5.848240505501765,169.62504754147602,22.709999084472656,4.413788894127156,54.35480496221564,99.89299774169922,-0.1728900396931926,2.5537890588040213,4172.7998046875,0.2618972728683787,16.341966037158915,49.84
2025-11-25 17:11:36,19.270000457763672,-6.863219137942971,169.7468442647123,22.6200008392334,4.0000038585443605,54.38006277295931,99.8740005493164,-0.1689260812840182,2.591232957545442,4178.10009765625,0.3217495069352653,16.58121620702116,50.79
2025-11-25 17:40:36,19.020000457763672,-8.027078447366588,169.1656387438187,23.100000381469727,6.109324279925529,56.62950066489311,99.7519989013672,-0.3008430514009031,2.688305424619603,4184.10009765625,0.4513550968790465,16.354604753371056,53.08
2025-11-25 18:14:53,19.25,-6.28043260967997,168.4645106977778,22.959999084472656,5.904053326933275,56.50824060088602,99.68399810791016,-0.4424389009136499,2.6971661404210217,4183.39990234375,0.3887431913991638,16.215883192083545,51.78
2025-11-25 18:47:54,19.040000915527344,-7.34792397855676,167.2095820347335,22.8700008392334,6.62004674026572,55.62936673040071,99.69400024414062,-0.46127839970102796,2.68961806079559,4176.39990234375,0.21114801039688963,16.17184941381203,48.48
