Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-19 23:34:20,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.11499786376952,0.0369660994414757,2.3769240523034694,4088.300048828125,-0.7043391842964436,14.321448505817214,37.66
2025-11-20 00:42:45,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.11499786376952,0.0369660994414757,2.3769240523034694,4107.5,0.7802352775989219,14.31243096133716,63.63
2025-11-20 02:23:42,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.26200103759766,0.1478340959882921,2.370695719045472,4065.300048828125,-0.4261861648381883,14.35883636768878,42.66
2025-11-20 03:30:06,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.27999877929688,0.0858320208262961,2.367095941246997,4073.10009765625,0.024557353110636,14.5445631690519,50.52
2025-11-20 03:54:30,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.31600189208984,0.0878048735929526,2.367885334732017,4064.800048828125,-0.220923950417963,14.553502034021612,46.23
2025-11-20 04:12:09,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2979965209961,0.1207807835252543,2.3557775933510423,4072.39990234375,-0.1862769033394608,14.487575054130208,46.85
2025-11-20 04:41:01,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.25900268554688,0.0718718278122194,2.3570677725781266,4076.5,0.0,14.462114475034843,50.06
2025-11-20 05:09:55,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.25,0.1358467238046959,2.1808501971927696,4074.800048828125,-0.1934970102684733,12.684203918495612,46.48
2025-11-20 05:40:24,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.27799987792967,0.1498097718397403,2.195607992827304,4067.0,-0.5112625759688314,12.77198727591296,40.95
2025-11-20 06:14:23,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.28099822998048,0.0868295363273824,2.1902364542446224,4065.699951171875,-0.1571706571765926,12.7335440946082,47.09
2025-11-20 06:48:07,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.26000213623048,0.1428382549560736,2.158508966315749,4065.300048828125,-0.950217033727253,12.799051005972425,33.26
2025-11-20 07:10:21,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.28500366210938,0.1698105198695378,2.1536518135484304,4066.60009765625,-0.925790554400128,12.7648747606147,33.71
2025-11-20 07:36:15,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.26300048828124,0.1478326201565841,2.154845451673739,4059.39990234375,-1.101208259930354,12.791406640536454,32.39
2025-11-20 08:14:15,23.65999984741211,-0.7133868100638534,116.4907289003338,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2300033569336,0.048915064926124,2.1484347967828032,4051.39990234375,-1.0453824761507904,12.724640896428818,32.29
2025-11-20 08:46:35,20.790000915527344,-6.938223932290319,136.66184023428272,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2239990234375,-0.0229459476429032,2.1490317105093983,4056.0,-0.6150326396224594,12.819839747161687,34.83
2025-11-20 09:11:19,20.670000076293945,-7.475380773891762,136.6703685325995,23.88999938964844,-0.3337502127565103,45.03412144462328,100.21900177001952,-0.0588345479387061,2.145271603342686,4066.5,0.3108142272818648,12.881218254410731,50.98
2025-11-20 09:39:26,20.81999969482422,-12.557748165408544,136.03980827320697,23.889999389648438,-0.33375021275651034,45.034121444623274,100.20099639892578,-0.07679000288961094,2.1475232104595037,4059.89990234375,0.14800562777909534,12.874351151006152,48.15
